Dia;       Wednesday, 13. July 2022;  Hora de Inicio;    10:42:25
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
10:42:41; 28.90; 32.00;  1
10:43:11; 31.00; 28.00;  1
10:43:42; 31.00; 28.00;  1
10:44:13; 31.00; 28.00;  1
10:44:44; 31.10; 27.00;  1
10:45:14; 31.10; 27.00;  1
10:45:45; 31.20; 27.00;  1
10:46:15; 31.20; 27.00;  1
10:46:46; 31.20; 26.00;  1
10:47:17; 31.30; 27.00;  1
10:47:48; 31.30; 26.00;  1
10:48:18; 31.30; 26.00;  1
10:48:49; 31.30; 26.00;  1
10:49:20; 31.30; 26.00;  1
10:49:51; 31.30; 26.00;  1
10:50:21; 31.40; 26.00;  1
10:50:52; 31.40; 26.00;  1
10:51:23; 31.50; 26.00;  1
10:51:54; 31.50; 26.00;  1
10:52:25; 31.50; 25.00;  1
10:52:56; 31.50; 26.00;  1
10:53:27; 31.60; 25.00;  1
10:53:58; 31.60; 25.00;  1
10:54:29; 31.60; 25.00;  1
10:55:00; 31.60; 25.00;  1
10:55:31; 31.60; 25.00;  1
10:56:02; 31.60; 25.00;  1
10:56:33; 31.60; 25.00;  1
10:57:04; 31.60; 25.00;  1
10:57:35; 31.60; 25.00;  1
10:58:06; 31.60; 25.00;  1
10:58:37; 31.60; 25.00;  1
10:59:08; 31.60; 25.00;  1
10:59:39; 31.60; 25.00;  1
11:00:10; 31.60; 25.00;  1
11:00:41; 31.60; 25.00;  1
11:01:11; 31.60; 25.00;  1
11:01:42; 31.60; 24.00;  1
11:02:13; 31.60; 25.00;  1
11:02:44; 31.60; 24.00;  1
11:03:14; 31.60; 24.00;  1
11:03:45; 31.60; 24.00;  1
11:04:16; 31.60; 24.00;  1
11:04:47; 31.60; 24.00;  1
11:05:17; 31.60; 24.00;  1
11:05:48; 31.60; 24.00;  1
11:06:19; 31.60; 24.00;  1
11:06:50; 31.60; 24.00;  1
11:07:20; 31.60; 24.00;  1
11:07:51; 31.60; 25.00;  1
11:08:22; 31.60; 25.00;  1
11:08:52; 31.70; 24.00;  1
11:09:23; 31.70; 24.00;  1
11:09:54; 31.70; 24.00;  1
11:10:25; 31.70; 24.00;  1
11:10:56; 31.60; 24.00;  1
11:11:27; 31.70; 24.00;  1
11:11:58; 31.70; 24.00;  1
11:12:29; 31.70; 24.00;  1
11:13:00; 31.70; 24.00;  1
11:13:31; 31.70; 24.00;  1
11:14:02; 31.70; 24.00;  1
11:14:33; 31.70; 24.00;  1
11:15:04; 31.70; 24.00;  1
11:15:35; 31.70; 24.00;  1
11:16:06; 31.70; 23.00;  1
11:16:37; 31.80; 23.00;  1
11:17:08; 31.80; 23.00;  1
11:17:39; 31.80; 23.00;  1
11:18:10; 31.80; 23.00;  1
11:18:41; 31.80; 23.00;  1
11:19:12; 31.80; 23.00;  1
11:19:43; 31.90; 23.00;  1
11:20:13; 31.90; 23.00;  1
11:20:44; 31.90; 23.00;  1
11:21:15; 31.90; 23.00;  1
11:21:46; 31.90; 23.00;  1
11:22:16; 31.90; 23.00;  1
11:22:47; 31.90; 23.00;  1
11:23:18; 31.90; 23.00;  1
11:23:49; 31.90; 23.00;  1
11:24:19; 31.90; 23.00;  1
11:24:50; 31.90; 23.00;  1
11:25:21; 31.90; 23.00;  1
11:25:52; 31.90; 23.00;  1
11:26:23; 31.90; 23.00;  1
11:26:54; 31.90; 23.00;  1
11:27:25; 31.90; 23.00;  1
11:27:56; 31.90; 22.00;  1
11:28:27; 32.00; 22.00;  1
11:28:58; 32.00; 22.00;  1
11:29:29; 32.10; 22.00;  1
11:30:00; 32.10; 22.00;  1
11:30:31; 32.00; 22.00;  1
11:31:02; 32.00; 22.00;  1
11:31:33; 32.00; 22.00;  1
11:32:04; 32.10; 22.00;  1
11:32:35; 32.10; 22.00;  1
11:33:06; 32.10; 22.00;  1
11:33:37; 32.10; 22.00;  1
11:34:08; 32.10; 22.00;  1
11:34:39; 32.10; 22.00;  1
11:35:10; 32.20; 22.00;  1
11:35:41; 32.20; 21.00;  1
11:36:12; 32.20; 21.00;  1
11:36:43; 32.20; 21.00;  1
11:37:13; 32.20; 21.00;  1
11:37:44; 32.20; 21.00;  1
11:38:15; 32.20; 21.00;  1
11:38:46; 32.20; 21.00;  1
11:39:16; 32.20; 21.00;  1
11:39:47; 32.30; 22.00;  1
11:40:18; 32.30; 22.00;  1
11:40:49; 32.20; 21.00;  1
11:41:19; 32.10; 21.00;  1
11:41:50; 32.10; 22.00;  1
11:42:21; 32.20; 21.00;  1
11:42:52; 32.20; 21.00;  1
11:43:23; 32.30; 22.00;  1
11:43:54; 32.20; 21.00;  1
11:44:25; 32.20; 21.00;  1
11:44:56; 32.20; 21.00;  1
11:45:27; 32.30; 22.00;  1
11:45:58; 32.30; 22.00;  1
11:46:29; 32.30; 22.00;  1
11:47:00; 32.30; 22.00;  1
11:47:31; 32.20; 21.00;  1
11:48:02; 32.20; 21.00;  1
11:48:33; 32.20; 21.00;  1
11:49:04; 32.20; 21.00;  1
11:49:35; 32.20; 21.00;  1
11:50:06; 32.20; 21.00;  1
11:50:37; 32.20; 21.00;  1
11:51:08; 32.30; 22.00;  1
11:51:39; 32.30; 22.00;  1
11:52:10; 32.30; 22.00;  1
11:52:41; 32.30; 22.00;  1
11:53:12; 32.30; 22.00;  1
11:53:43; 32.30; 22.00;  1
11:54:13; 32.30; 22.00;  1
11:54:44; 32.20; 21.00;  1
11:55:15; 32.30; 22.00;  1
11:55:46; 32.30; 22.00;  1
11:56:16; 32.30; 22.00;  1
11:56:47; 32.30; 22.00;  1
11:57:18; 32.30; 22.00;  1
11:57:49; 32.30; 22.00;  1
11:58:19; 32.40; 22.00;  1
11:58:50; 32.40; 22.00;  1
11:59:21; 32.40; 22.00;  1
11:59:52; 32.40; 22.00;  1
12:00:23; 32.40; 22.00;  1
12:00:54; 32.40; 22.00;  1
12:01:25; 32.50; 22.00;  1
12:01:56; 32.50; 22.00;  1
12:02:27; 32.50; 22.00;  1
12:02:58; 32.50; 23.00;  1
12:03:29; 32.50; 23.00;  1
12:04:00; 32.50; 23.00;  1
12:04:31; 32.50; 22.00;  1
12:05:02; 32.60; 23.00;  1
12:05:33; 32.50; 23.00;  1
12:06:04; 32.50; 23.00;  1
12:06:35; 32.50; 23.00;  1
12:07:06; 32.50; 23.00;  1
12:07:37; 32.50; 23.00;  1
12:08:08; 32.50; 23.00;  1
12:08:39; 32.60; 23.00;  1
12:09:10; 32.60; 22.00;  1
12:09:41; 32.60; 23.00;  1
12:10:12; 32.60; 23.00;  1
12:10:43; 32.60; 23.00;  1
12:11:13; 32.60; 23.00;  1
12:11:44; 32.60; 23.00;  1
12:12:15; 32.60; 23.00;  1
12:12:46; 32.60; 23.00;  1
12:13:16; 32.60; 23.00;  1
12:13:47; 32.60; 23.00;  1
12:14:18; 32.60; 23.00;  1
12:14:49; 32.60; 23.00;  1
12:15:19; 32.60; 23.00;  1
12:15:50; 32.60; 23.00;  1
12:16:20; 32.60; 23.00;  1
12:16:51; 32.60; 23.00;  1
12:17:22; 32.60; 23.00;  1
12:17:52; 32.60; 23.00;  1
12:18:23; 32.60; 23.00;  1
12:18:54; 32.60; 23.00;  1
12:19:25; 32.60; 23.00;  1
12:19:56; 32.60; 24.00;  1
12:20:27; 32.60; 24.00;  1
12:20:58; 32.60; 24.00;  1
12:21:29; 32.60; 24.00;  1
12:22:00; 32.70; 24.00;  1
12:22:31; 32.70; 24.00;  1
12:23:02; 32.70; 23.00;  1
12:23:33; 32.80; 23.00;  1
12:24:04; 32.80; 23.00;  1
12:24:35; 32.80; 24.00;  1
12:25:06; 32.80; 24.00;  1
12:25:37; 32.80; 24.00;  1
12:26:08; 32.70; 24.00;  1
12:26:39; 32.70; 24.00;  1
12:27:10; 32.80; 24.00;  1
12:27:41; 32.80; 24.00;  1
12:28:11; 32.80; 24.00;  1
12:28:42; 32.80; 24.00;  1
12:29:13; 32.80; 24.00;  1
12:29:44; 32.80; 24.00;  1
12:30:14; 32.80; 24.00;  1
12:30:45; 32.80; 24.00;  1
12:31:15; 32.70; 24.00;  1
12:31:46; 32.80; 25.00;  1
12:32:17; 32.80; 25.00;  1
12:32:48; 32.80; 24.00;  1
12:33:18; 32.80; 25.00;  1
12:33:49; 32.80; 24.00;  1
12:34:20; 32.80; 25.00;  1
12:34:51; 32.80; 25.00;  1
12:35:21; 32.80; 25.00;  1
12:35:52; 32.80; 25.00;  1
12:36:23; 32.80; 25.00;  1
12:36:54; 32.80; 25.00;  1
12:37:25; 32.80; 25.00;  1
12:37:56; 32.80; 25.00;  1
12:38:27; 32.80; 25.00;  1
12:38:58; 32.80; 25.00;  1
12:39:29; 32.80; 25.00;  1
12:40:00; 32.80; 25.00;  1
12:40:31; 32.80; 25.00;  1
12:41:02; 32.80; 25.00;  1
12:41:33; 32.80; 25.00;  1
12:42:04; 32.80; 25.00;  1
12:42:35; 32.80; 25.00;  1
12:43:06; 32.80; 25.00;  1
12:43:37; 32.80; 25.00;  1
12:44:08; 32.80; 25.00;  1
12:44:39; 32.90; 25.00;  1
12:45:10; 32.90; 25.00;  1
12:45:41; 32.80; 25.00;  1
12:46:11; 32.80; 25.00;  1
12:46:42; 32.80; 25.00;  1
12:47:13; 32.80; 25.00;  1
12:47:44; 32.90; 25.00;  1
12:48:14; 32.90; 25.00;  1
12:48:45; 32.90; 25.00;  1
12:49:16; 32.90; 25.00;  1
12:49:47; 32.90; 24.00;  1
12:50:17; 32.90; 24.00;  1
12:50:48; 32.90; 24.00;  1
12:51:19; 32.90; 24.00;  1
12:51:50; 32.90; 24.00;  1
12:52:20; 32.90; 24.00;  1
12:52:51; 32.90; 24.00;  1
12:53:22; 32.90; 24.00;  1
12:53:52; 32.90; 24.00;  1
12:54:23; 32.90; 24.00;  1
12:54:54; 32.90; 24.00;  1
12:55:25; 32.80; 24.00;  1
12:55:56; 32.90; 24.00;  1
12:56:27; 32.90; 24.00;  1
12:56:58; 32.90; 24.00;  1
12:57:29; 32.90; 24.00;  1
12:58:00; 32.90; 24.00;  1
12:58:31; 32.90; 24.00;  1
12:59:02; 32.90; 24.00;  1
12:59:33; 32.90; 24.00;  1
13:00:04; 32.90; 24.00;  1
13:00:35; 33.00; 24.00;  1
13:01:06; 33.00; 24.00;  1
13:01:37; 33.00; 24.00;  1
13:02:08; 33.00; 24.00;  1
13:02:39; 33.00; 24.00;  1
13:03:10; 33.00; 24.00;  1
13:03:41; 33.00; 24.00;  1
13:04:12; 33.00; 24.00;  1
13:04:43; 33.00; 24.00;  1
13:05:13; 33.00; 24.00;  1
13:05:44; 33.00; 24.00;  1
13:06:15; 33.00; 24.00;  1
13:06:46; 32.90; 24.00;  1
13:07:16; 32.90; 24.00;  1
13:07:47; 32.90; 24.00;  1
13:08:18; 32.90; 24.00;  1
13:08:49; 32.90; 24.00;  1
13:09:19; 32.90; 24.00;  1
13:09:50; 32.90; 24.00;  1
13:10:21; 33.00; 24.00;  1
13:10:52; 33.00; 23.00;  1
13:11:23; 33.00; 23.00;  1
13:11:54; 33.00; 23.00;  1
13:12:25; 33.00; 23.00;  1
13:12:56; 33.00; 23.00;  1
13:13:27; 33.00; 23.00;  1
13:13:58; 33.00; 23.00;  1
13:14:29; 33.00; 23.00;  1
13:15:00; 33.00; 23.00;  1
13:15:31; 33.00; 23.00;  1
13:16:02; 33.00; 23.00;  1
13:16:33; 33.00; 23.00;  1
13:17:04; 33.00; 22.00;  1
13:17:35; 33.00; 23.00;  1
13:18:06; 33.00; 23.00;  1
13:18:37; 33.00; 23.00;  1
13:19:08; 33.00; 23.00;  1
13:19:39; 33.00; 22.00;  1
13:20:10; 32.90; 22.00;  1
13:20:41; 32.80; 22.00;  1
13:21:12; 32.80; 23.00;  1
13:21:43; 32.80; 23.00;  1
13:22:13; 32.80; 23.00;  1
13:22:44; 32.80; 23.00;  1
13:23:15; 32.80; 23.00;  1
13:23:46; 32.80; 22.00;  1
13:24:16; 32.80; 22.00;  1
13:24:47; 32.70; 22.00;  1
13:25:18; 32.60; 23.00;  1
13:25:49; 32.70; 22.00;  1
13:26:19; 32.70; 22.00;  1
13:26:50; 32.70; 22.00;  1
13:27:21; 32.70; 22.00;  1
13:27:52; 32.60; 22.00;  1
13:28:23; 32.60; 22.00;  1
13:28:54; 32.60; 23.00;  1
13:29:25; 32.60; 23.00;  1
13:29:56; 32.60; 23.00;  1
13:30:27; 32.60; 23.00;  1
13:30:58; 32.60; 22.00;  1
13:31:29; 32.60; 22.00;  1
13:32:00; 32.60; 22.00;  1
13:32:31; 32.70; 22.00;  1
13:33:02; 32.70; 22.00;  1
13:33:33; 32.70; 22.00;  1
13:34:04; 32.70; 22.00;  1
13:34:35; 32.70; 22.00;  1
13:35:06; 32.70; 22.00;  1
13:35:37; 32.80; 22.00;  1
13:36:08; 32.80; 22.00;  1
13:36:39; 32.80; 22.00;  1
13:37:10; 32.70; 22.00;  1
13:37:41; 32.70; 22.00;  1
13:38:12; 32.80; 22.00;  1
13:38:43; 32.70; 22.00;  1
13:39:13; 32.70; 21.00;  1
13:39:44; 32.80; 21.00;  1
13:40:15; 32.80; 21.00;  1
13:40:46; 32.80; 21.00;  1
13:41:16; 32.80; 21.00;  1
13:41:47; 32.80; 21.00;  1
13:42:18; 32.90; 21.00;  1
13:42:49; 32.80; 21.00;  1
13:43:19; 32.90; 22.00;  1
13:43:50; 32.90; 22.00;  1
13:44:21; 32.90; 22.00;  1
13:44:52; 32.90; 22.00;  1
13:45:23; 32.90; 22.00;  1
13:45:54; 32.90; 23.00;  1
13:46:25; 32.90; 23.00;  1
13:46:56; 32.90; 23.00;  1
13:47:27; 33.00; 24.00;  1
13:47:58; 32.90; 25.00;  1
13:48:29; 32.90; 25.00;  1
13:49:00; 32.90; 26.00;  1
13:49:31; 32.80; 26.00;  1
13:50:02; 32.80; 26.00;  1
13:50:33; 32.90; 27.00;  1
13:51:04; 32.90; 27.00;  1
13:51:35; 32.90; 27.00;  1
13:52:06; 32.90; 28.00;  1
13:52:37; 33.00; 27.00;  1
13:53:08; 33.00; 27.00;  1
13:53:39; 33.00; 27.00;  1
13:54:10; 33.00; 27.00;  1
13:54:41; 33.00; 27.00;  1
13:55:12; 33.00; 27.00;  1
13:55:43; 33.00; 27.00;  1
13:56:13; 33.00; 27.00;  1
13:56:44; 33.00; 26.00;  1
13:57:15; 33.00; 26.00;  1
13:57:46; 33.00; 26.00;  1
13:58:16; 33.00; 26.00;  1
13:58:47; 33.00; 26.00;  1
13:59:18; 33.00; 26.00;  1
13:59:49; 33.00; 26.00;  1
14:00:19; 33.00; 26.00;  1
14:00:50; 33.00; 25.00;  1
14:01:20; 33.00; 25.00;  1
14:01:51; 33.00; 25.00;  1
14:02:22; 33.00; 25.00;  1
14:02:52; 33.00; 26.00;  1
14:03:23; 33.00; 26.00;  1
14:03:54; 33.00; 26.00;  1
14:04:25; 33.00; 25.00;  1
14:04:56; 33.00; 25.00;  1
14:05:27; 33.00; 24.00;  1
14:05:58; 33.00; 24.00;  1
14:06:29; 33.00; 25.00;  1
14:07:00; 33.00; 25.00;  1
